?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q126852472>	"Allison Gardner"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988262>	"Stoke-on-Trent South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852488>	"Cat Eccles"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988231>	"Stourbridge"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852519>	"Uma Kumaran"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120727326>	"Stratford and Bow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852558>	"Simon Opher"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988211>	"Stroud"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852565>	"Jenny Riddell-Carpenter"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988194>	"Suffolk Coastal"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852567>	"Lewis Atkinson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988171>	"Sunderland Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852621>	"Will Stone"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126890982>	"Swindon North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852645>	"Shaun Davies"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q987980>	"Telford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852655>	"Cameron Thomas"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q987959>	"Tewkesbury"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852677>	"Jen Craft"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q987872>	"Thurrock"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852687>	"Antonia Bance"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124255329>	"Tipton and Wednesbury"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852784>	"Rachel Gilmour"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120756019>	"Tiverton and Minehead"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852814>	"Steve Darling"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q875454>	"Torbay"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852868>	"Mike Martin"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q875225>	"Tunbridge Wells"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852903>	"Kanishka Narayan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q873604>	"Vale of Glamorgan"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126852969>	"Sarah Hall"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874959>	"Warrington South"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853006>	"Katie Lam"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120727337>	"Weald of Kent"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853025>	"Andrew Lewin"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874643>	"Welwyn Hatfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853041>	"Sarah Coombes"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884544>	"West Bromwich"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853065>	"James Asser"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q123676556>	"West Ham and Beckton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853098>	"Dan Aldridge"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874356>	"Weston-super-Mare"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853141>	"Josh MacAlister"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124201400>	"Whitehaven and Workington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853201>	"Matthew Patrick"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q767602>	"Wirral West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853220>	"Charlie Maynard"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874194>	"Witney"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853240>	"Clive Jones"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874153>	"Wokingham"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853244>	"Sureena Brackenridge"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q874095>	"Wolverhampton North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853260>	"Warinder Juss"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884536>	"Wolverhampton West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853272>	"Tom Collins"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q613294>	"Worcester"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853302>	"Andrew Ranger"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q750870>	"Wrexham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126853329>	"Adam Dance"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q750677>	"Yeovil"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126855801>	"David Smith"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q126884548>	"North Northumberland"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126937357>	"Ayoub Khan"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3136734>	"Birmingham Perry Barr"@en	<http://www.wikidata.org/entity/Q327591>	"independent politician"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126937373>	"David Taylor"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3337168>	"Hemel Hempstead"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126938124>	"Sally Jameson"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138501>	"Doncaster Central"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q126938139>	"Sarah Smith"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3336979>	"Hyndburn"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q153454>	"Diane Abbott"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3138286>	"Hackney North and Stoke Newington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16190632>	"Mike Kane"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q750690>	"Wythenshawe and Sale East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16190712>	"Emma Lewell-Buck"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q988859>	"South Shields"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16211496>	"Nigel Huddleston"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q124242202>	"Droitwich and Evesham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16515053>	"Danny Kruger"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q120823173>	"East Wiltshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16529268>	"Anneliese Dodds"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q1050889>	"Oxford East"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q1681420>	"Jamie Stone"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3238840>	"Caithness, Sutherland and Easter Ross"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q16972528>	"Chris Philp"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3231676>	"Croydon South"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
<http://www.wikidata.org/entity/Q1700778>	"John Lamont"@en	<http://www.wikidata.org/entity/Q126063704>	"59th Parliament of the United Kingdom"@en	<http://www.wikidata.org/entity/Q3134016>	"Berwickshire, Roxburgh and Selkirk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"2024-07-04T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q78851988>	"2024 United Kingdom general election"@en			
